index,Name,ID,Type,Category,Effect ID,Presentable,Drop Area,Drop Probability,Master,Resistance,Material Num,Material1 Name,Material1,Count,Material2 Name,Material2,Count,Material3 Name,Material3,Count,Material4 Name,Material4,Count,Material5 Name,Material5,Count,WNB,Information
24,test4,2010,1,6,2110,0,0,0,0,0,,,,,,,,,,,,,,,,,,
25,test5,2011,1,6,2111,0,0,0,0,0,,,,,,,,,,,,,,,,,,
26,test6,2012,1,6,2112,0,0,0,0,0,,,,,,,,,,,,,,,,,,
27,test7,2013,1,6,2113,0,0,0,0,0,,,,,,,,,,,,,,,,,,
28,test8,2014,1,6,2114,0,0,0,0,0,,,,,,,,,,,,,,,,,,
29,test9,2015,1,6,2115,0,0,0,0,0,,,,,,,,,,,,,,,,,,
30,활력의 물약,3001,2,7,3101,1,0,0,0,0,,,,,,,,,,,,,,,,,,
31,강화의 물약,3002,2,7,3102,1,0,0,0,0,,,,,,,,,,,,,,,,,,
32,행운의 물약,3003,2,7,3103,1,0,0,0,0,,,,,,,,,,,,,,,,,,
33,채집의 물약,3004,2,7,3104,1,0,0,0,0,,,,,,,,,,,,,,,,,,
34,검은 솜구름,4001,3,0,1,1,1,10,0,0,,,,,,,,,,,,,,,,,,나중에 수정 예정
35,별빛 가루,4002,3,0,1,1,1,10,0,0,,,,,,,,,,,,,,,,,,나중에 수정 예정
36,밤 이슬,4003,3,0,1,1,1,10,0,0,,,,,,,,,,,,,,,,,,나중에 수정 예정
37,작은 눈송이,4004,3,0,1,1,1,10,0,0,,,,,,,,,,,,,,,,,,
38,금이 간 광석,4005,3,0,1,1,1,10,0,0,,,,,,,,,,,,,,,,,,
39,온기 어린 씨앗,4006,3,1,1,1,1,10,0,0,,,,,,,,,,,,,,,,,,
40,버려진 인형,4007,3,1,1,1,1,10,0,0,,,,,,,,,,,,,,,,,,
41,얼어붙은 낙엽,4008,3,1,1,1,1,10,0,0,,,,,,,,,,,,,,,,,,
42,오래된 책,4009,3,1,1,1,1,10,0,0,,,,,,,,,,,,,,,,,,
43,물의 기운,4010,3,1,1,1,1,10,0,0,,,,,,,,,,,,,,,,,,나중에 수정 예정
44,나무의 원석,4011,3,2,1,1,1,10,0,0,,,,,,,,,,,,,,,,,,나중에 수정 예정
45,고목나무의 수액,4012,3,2,1,1,1,10,0,0,,,,,,,,,,,,,,,,,,나중에 수정 예정
46,현자의 나뭇가지,4013,3,2,1,1,1,10,0,0,,,,,,,,,,,,,,,,,,나중에 수정 예정
47,기적의 씨앗,4014,3,2,1,1,1,10,0,0,,,,,,,,,,,,,,,,,,나중에 수정 예정
48,자연의 기운,4015,3,2,1,1,1,10,0,0,,,,,,,,,,,,,,,,,,나중에 수정 예정
49,철광석,4016,3,3,1,1,1,10,0,0,,,,,,,,,,,,,,,,,,나중에 수정 예정
50,흑요석 가루,4017,3,3,1,1,1,10,0,0,,,,,,,,,,,,,,,,,,나중에 수정 예정
51,이세계 기운이 담긴 돌,4018,3,3,1,1,1,10,0,0,,,,,,,,,,,,,,,,,,나중에 수정 예정
52,지옥석,4019,3,3,1,1,1,10,0,0,,,,,,,,,,,,,,,,,,나중에 수정 예정
53,금속의 기운,4020,3,3,1,1,1,10,0,0,,,,,,,,,,,,,,,,,,나중에 수정 예정
54,점토,4021,3,4,1,1,1,10,0,0,,,,,,,,,,,,,,,,,,나중에 수정 예정
55,신비한 흙,4022,3,4,1,1,1,10,0,0,,,,,,,,,,,,,,,,,,나중에 수정 예정
56,생명의 기초,4023,3,4,1,1,1,10,0,0,,,,,,,,,,,,,,,,,,나중에 수정 예정
57,가이아의 핵,4024,3,4,1,1,1,10,0,0,,,,,,,,,,,,,,,,,,나중에 수정 예정
58,흙의 기운,4025,3,4,1,1,1,10,0,0,,,,,,,,,,,,,,,,,,나중에 수정 예정
59,연습용 돌멩이,5001,4,8,5101,1,0,0,0,0,,,,,,,,,,,,,,,,,,나중에 수정 예정
60,만능 열쇠,5002,4,8,5102,1,0,0,0,0,,,,,,,,,,,,,,,,,,나중에 수정 예정
61,미지 찾기 레이더,5003,4,8,5103,1,0,0,0,0,,,,,,,,,,,,,,,,,,나중에 수정 예정
62,미지 봉인구,5004,4,8,5104,1,0,0,0,0,,,,,,,,,,,,,,,,,,나중에 수정 예정
63,히로인선물1,5005,4,8,5105,1,0,0,0,0,,,,,,,,,,,,,,,,,,나중에 수정 예정
64,히로인선물2,5006,4,8,5106,1,0,0,0,0,,,,,,,,,,,,,,,,,,나중에 수정 예정
65,히로인선물3,5007,4,8,5107,1,0,0,0,0,,,,,,,,,,,,,,,,,,나중에 수정 예정
66,진실함의 부적,6001,5,9,6101,1,0,0,0,0,,,,,,,,,,,,,,,,,,나중에 수정 예정
67,자신감의 부적,6002,5,9,6102,1,0,0,0,0,,,,,,,,,,,,,,,,,,나중에 수정 예정
68,표현의 부적,6003,5,9,6102,1,0,0,0,0,,,,,,,,,,,,,,,,,,나중에 수정 예정
